ETFid,Mon_ud,Mon_cprice,Tue_ud,Tue_cprice,Wed_ud,Wed_cprice	,Thu_ud,Thu_cprice,Fri_ud,Fri_cprice
0050,0.16665686666965485,1,0.92186039686203,-1,0.5888998508453369,-1,-0.3385540246963501,1,-0.4732930660247803,-1
0051,-0.6770474314689636,1,0.10032501816749573,-1,-1.4329735040664673,-1,-1.6262118816375732,1,-1.271297574043274,1
0052,-0.6806988716125488,1,-0.22960607707500458,-1,-1.5169934034347534,1,-1.61294424533844,1,-1.2649738788604736,1
0053,-0.7627846002578735,1,-0.261008083820343,-1,-1.448483943939209,-1,-1.4145479202270508,1,-1.0810248851776123,1
0054,-0.4810541272163391,1,0.010359272360801697,-1,-1.4472500085830688,-1,-1.4858897924423218,1,-1.2816544771194458,1
0055,-0.675433874130249,1,0.09077576547861099,-1,-1.406660556793213,-1,-1.4665491580963135,1,-1.200898289680481,1
0056,0.02921304479241371,1,1.064840316772461,-1,0.018016794696450233,-1,-0.5091128945350647,-1,-1.115286946296692,-1
0057,-0.3132462501525879,1,0.4878631830215454,-1,-0.8273369669914246,-1,-1.4913846254348755,1,-1.47952401638031,1
0058,-0.4985406994819641,1,0.11496810615062714,-1,-1.4156146049499512,1,-1.5374647378921509,1,-1.2959556579589844,1
0059,-0.5634381771087646,1,-0.7376197576522827,-1,-1.6126083135604858,1,-1.51429283618927,1,-1.2802146673202515,1
006201,-0.3657662868499756,1,0.5712094902992249,-1,-1.1306802034378052,1,-0.9548551440238953,-1,-1.4490360021591187,1
006203,-0.5402534008026123,1,0.22803588211536407,-1,-1.4592880010604858,1,-1.4377679824829102,1,-1.1162874698638916,1
006204,-0.22824330627918243,1,0.5549166798591614,-1,-1.146121859550476,1,-1.2950880527496338,1,-1.4577789306640625,1
006208,-0.40765058994293213,1,-0.4884154200553894,-1,-1.502394676208496,-1,-1.5043306350708008,1,-1.3217428922653198,1
00690,-0.19478249549865723,1,0.727851152420044,-1,-0.9349092245101929,1,-0.9845725893974304,-1,-1.6427688598632812,1
00692,-0.18804411590099335,1,-0.1346013844013214,-1,-0.9462420344352722,-1,-1.4426809549331665,-1,-1.3927909135818481,1
00701,-0.40358275175094604,1,-0.1807444840669632,-1,-1.3279098272323608,-1,-1.576422929763794,1,-1.4403551816940308,1
00713,-0.5233489274978638,1,0.20424936711788177,-1,-1.346397876739502,1,-1.4342678785324097,1,-1.1503475904464722,1
